id,time,allocated,idle,other,total
538,2021-03-16 08:12:47,6835,6613,112,13560
539,2021-03-16 08:27:47,6575,6873,112,13560
540,2021-03-16 08:42:47,6667,6781,112,13560
541,2021-03-16 08:57:47,6510,6938,112,13560
542,2021-03-16 09:12:47,6552,6896,112,13560
543,2021-03-16 09:27:47,6626,6822,112,13560
544,2021-03-16 09:42:47,6651,6797,112,13560
545,2021-03-16 09:57:47,6558,6890,112,13560
546,2021-03-16 10:12:47,6690,6758,112,13560
547,2021-03-16 10:27:47,6724,6724,112,13560
548,2021-03-16 10:42:47,6604,6844,112,13560
549,2021-03-16 10:57:47,6404,7044,112,13560
550,2021-03-16 11:12:47,6412,7036,112,13560
551,2021-03-16 11:27:48,6321,7127,112,13560
552,2021-03-16 11:42:48,6270,7178,112,13560
553,2021-03-16 11:57:48,6732,6716,112,13560
554,2021-03-16 12:12:48,6811,6637,112,13560
555,2021-03-16 12:27:48,7104,6344,112,13560
556,2021-03-16 12:42:48,6905,6543,112,13560
557,2021-03-16 12:57:48,7372,6076,112,13560
558,2021-03-16 13:12:48,7094,6354,112,13560
559,2021-03-16 13:27:48,7338,6110,112,13560
560,2021-03-16 13:42:48,7263,6185,112,13560
561,2021-03-16 13:57:48,7618,5830,112,13560
562,2021-03-16 14:12:48,7638,5810,112,13560
563,2021-03-16 14:27:48,7541,5907,112,13560
564,2021-03-16 14:42:48,7611,5837,112,13560
565,2021-03-16 14:57:48,7492,5956,112,13560
566,2021-03-16 15:12:48,7282,6166,112,13560
567,2021-03-16 15:27:48,7513,5935,112,13560
568,2021-03-16 15:42:48,7623,5825,112,13560
569,2021-03-16 15:57:48,7397,6051,112,13560
570,2021-03-16 16:12:48,7637,5811,112,13560
571,2021-03-16 16:27:49,7611,5837,112,13560
572,2021-03-16 16:42:49,7657,5791,112,13560
573,2021-03-16 16:57:49,7609,5839,112,13560
574,2021-03-16 17:12:49,7629,5819,112,13560
575,2021-03-16 17:27:49,7601,5847,112,13560
576,2021-03-16 17:42:49,7782,5666,112,13560
577,2021-03-16 17:57:49,7926,5522,112,13560
578,2021-03-16 18:12:49,7822,5626,112,13560
579,2021-03-16 18:27:49,7670,5778,112,13560
580,2021-03-16 18:42:49,7713,5735,112,13560
581,2021-03-16 18:57:49,7636,5812,112,13560
582,2021-03-16 19:12:49,7567,5881,112,13560
583,2021-03-16 19:27:49,7686,5762,112,13560
584,2021-03-16 19:42:49,7503,5945,112,13560
585,2021-03-16 19:57:49,7645,5803,112,13560
586,2021-03-16 20:12:49,7452,5996,112,13560
587,2021-03-16 20:27:49,7567,5881,112,13560
588,2021-03-16 20:42:49,7271,6177,112,13560
589,2021-03-16 20:57:49,7332,6116,112,13560
590,2021-03-16 21:12:49,7016,6432,112,13560
591,2021-03-16 21:27:49,7376,6072,112,13560
592,2021-03-16 21:42:49,7450,5998,112,13560
593,2021-03-16 21:57:49,7558,5890,112,13560
594,2021-03-16 22:12:49,7490,5958,112,13560
595,2021-03-16 22:27:49,7654,5794,112,13560
596,2021-03-16 22:42:49,7920,5528,112,13560
597,2021-03-16 22:57:49,7824,5624,112,13560
598,2021-03-16 23:12:50,7799,5649,112,13560
599,2021-03-16 23:27:50,7878,5570,112,13560
600,2021-03-16 23:42:50,7727,5721,112,13560
601,2021-03-16 23:57:50,7632,5816,112,13560
602,2021-03-17 00:12:50,7651,5797,112,13560
603,2021-03-17 00:27:50,7832,5616,112,13560
604,2021-03-17 00:42:50,7708,5740,112,13560
605,2021-03-17 00:57:50,7584,5864,112,13560
606,2021-03-17 01:12:50,7624,5824,112,13560
607,2021-03-17 01:27:50,7523,5925,112,13560
608,2021-03-17 01:42:50,7572,5876,112,13560
609,2021-03-17 01:57:50,7487,5961,112,13560
610,2021-03-17 02:12:50,7413,6035,112,13560
611,2021-03-17 02:27:50,7488,5960,112,13560
612,2021-03-17 02:42:50,7482,5966,112,13560
613,2021-03-17 02:57:50,7372,6076,112,13560
614,2021-03-17 03:12:50,7366,6082,112,13560
615,2021-03-17 03:27:50,7305,6143,112,13560
616,2021-03-17 03:42:50,7199,6249,112,13560
617,2021-03-17 03:57:50,7197,6251,112,13560
618,2021-03-17 04:12:50,7147,6301,112,13560
619,2021-03-17 04:27:50,7099,6349,112,13560
620,2021-03-17 04:42:50,7052,6396,112,13560
621,2021-03-17 04:57:50,6837,6611,112,13560
622,2021-03-17 05:12:50,6635,6813,112,13560
623,2021-03-17 05:27:50,6655,6793,112,13560
624,2021-03-17 05:42:50,6588,6860,112,13560
625,2021-03-17 05:57:51,6454,6994,112,13560
626,2021-03-17 06:12:51,6614,6834,112,13560
627,2021-03-17 06:27:51,6612,6836,112,13560
628,2021-03-17 06:42:51,6519,6929,112,13560
629,2021-03-17 06:57:51,6432,7016,112,13560
630,2021-03-17 07:12:51,6453,6995,112,13560
631,2021-03-17 07:27:51,6435,7013,112,13560
632,2021-03-17 07:42:51,6467,6981,112,13560
633,2021-03-17 07:57:51,6455,6969,136,13560
634,2021-03-17 08:12:51,6440,6984,136,13560
635,2021-03-17 08:27:51,6352,7072,136,13560
636,2021-03-17 08:42:51,6321,7103,136,13560
637,2021-03-17 08:57:51,6348,7076,136,13560
638,2021-03-17 09:12:51,6389,7035,136,13560
639,2021-03-17 09:27:51,6272,7176,112,13560
640,2021-03-17 09:42:51,6383,7065,112,13560
641,2021-03-17 09:57:51,6446,7002,112,13560
642,2021-03-17 10:12:51,6445,7003,112,13560
643,2021-03-17 10:27:51,6504,6944,112,13560
644,2021-03-17 10:42:51,6609,6839,112,13560
645,2021-03-17 10:57:51,6616,6832,112,13560
646,2021-03-17 11:12:51,7118,6330,112,13560
647,2021-03-17 11:27:51,7665,5783,112,13560
648,2021-03-17 11:42:51,7867,5581,112,13560
649,2021-03-17 11:57:51,7902,5546,112,13560
650,2021-03-17 12:12:51,7134,6314,112,13560
651,2021-03-17 12:27:51,8322,5126,112,13560
652,2021-03-17 12:42:52,8263,5185,112,13560
653,2021-03-17 12:57:52,8469,4979,112,13560
654,2021-03-17 13:12:52,8335,5113,112,13560
655,2021-03-17 13:27:52,8442,5006,112,13560
656,2021-03-17 13:42:52,8708,4740,112,13560
657,2021-03-17 13:57:52,8989,4459,112,13560
658,2021-03-17 14:12:52,9055,4393,112,13560
659,2021-03-17 14:27:52,9264,4184,112,13560
660,2021-03-17 14:42:52,8882,4566,112,13560
661,2021-03-17 14:57:52,8928,4520,112,13560
662,2021-03-17 15:12:52,9271,4177,112,13560
663,2021-03-17 15:27:52,9063,4385,112,13560
664,2021-03-17 15:42:52,8994,4454,112,13560
665,2021-03-17 15:57:52,9256,4192,112,13560
666,2021-03-17 16:12:52,9169,4279,112,13560
667,2021-03-17 16:27:52,9169,4279,112,13560
668,2021-03-17 16:42:52,8852,4596,112,13560
669,2021-03-17 16:57:52,8699,4749,112,13560
670,2021-03-17 17:12:52,8622,4826,112,13560
671,2021-03-17 17:27:52,8694,4754,112,13560
672,2021-03-17 17:42:52,8547,4901,112,13560
673,2021-03-17 17:57:52,8462,4986,112,13560
674,2021-03-17 18:12:52,8110,5338,112,13560
675,2021-03-17 18:27:53,8111,5337,112,13560
676,2021-03-17 18:42:53,8773,4675,112,13560
677,2021-03-17 18:57:53,8764,4684,112,13560
678,2021-03-17 19:12:53,8432,5016,112,13560
679,2021-03-17 19:27:53,8390,5058,112,13560
680,2021-03-17 19:42:53,8432,5016,112,13560
681,2021-03-17 19:57:53,8452,4996,112,13560
682,2021-03-17 20:12:53,8436,5012,112,13560
683,2021-03-17 20:27:53,8504,4944,112,13560
684,2021-03-17 20:42:53,8671,4777,112,13560
685,2021-03-17 20:57:53,8696,4752,112,13560
686,2021-03-17 21:12:53,8564,4884,112,13560
687,2021-03-17 21:27:53,8577,4871,112,13560
688,2021-03-17 21:42:53,8715,4733,112,13560
689,2021-03-17 21:57:53,8633,4815,112,13560
690,2021-03-17 22:12:53,8498,4950,112,13560
691,2021-03-17 22:27:53,8436,5012,112,13560
692,2021-03-17 22:42:53,8838,4610,112,13560
693,2021-03-17 22:57:53,8797,4651,112,13560
694,2021-03-17 23:12:53,8806,4642,112,13560
695,2021-03-17 23:27:53,8677,4771,112,13560
696,2021-03-17 23:42:53,8557,4891,112,13560
697,2021-03-17 23:57:53,8436,5012,112,13560
698,2021-03-18 00:12:53,8709,4739,112,13560
699,2021-03-18 00:27:53,8754,4694,112,13560
700,2021-03-18 00:42:53,8786,4662,112,13560
701,2021-03-18 00:57:53,8781,4667,112,13560
702,2021-03-18 01:12:53,8647,4801,112,13560
703,2021-03-18 01:27:53,8851,4597,112,13560
704,2021-03-18 01:42:54,8708,4740,112,13560
705,2021-03-18 01:57:54,8720,4728,112,13560
706,2021-03-18 02:12:54,8784,4664,112,13560
707,2021-03-18 02:27:54,8761,4687,112,13560
708,2021-03-18 02:42:54,8686,4762,112,13560
709,2021-03-18 02:57:54,8598,4850,112,13560
710,2021-03-18 03:12:54,8577,4871,112,13560
711,2021-03-18 03:27:54,8493,4955,112,13560
712,2021-03-18 03:42:54,8430,5018,112,13560
713,2021-03-18 03:57:54,8383,5065,112,13560
714,2021-03-18 04:12:54,8096,5352,112,13560
715,2021-03-18 04:27:54,7916,5532,112,13560
716,2021-03-18 04:42:54,7796,5652,112,13560
717,2021-03-18 04:57:54,7630,5818,112,13560
718,2021-03-18 05:12:54,7439,6009,112,13560
719,2021-03-18 05:27:54,7226,6222,112,13560
720,2021-03-18 05:42:54,7235,6213,112,13560
721,2021-03-18 05:57:54,7131,6317,112,13560
722,2021-03-18 06:12:54,7050,6398,112,13560
723,2021-03-18 06:27:54,6938,6510,112,13560
724,2021-03-18 06:42:54,6819,6629,112,13560
725,2021-03-18 06:57:54,6628,6820,112,13560
726,2021-03-18 07:12:54,6614,6834,112,13560
727,2021-03-18 07:27:54,6405,7043,112,13560
728,2021-03-18 07:42:54,6364,7084,112,13560
729,2021-03-18 07:57:54,6342,7106,112,13560
730,2021-03-18 08:12:54,6227,7221,112,13560
731,2021-03-18 08:27:55,6184,7264,112,13560
732,2021-03-18 08:42:55,6003,7445,112,13560
733,2021-03-18 08:57:55,5939,7509,112,13560
734,2021-03-18 09:12:55,5900,7548,112,13560
735,2021-03-18 09:27:55,5782,7666,112,13560
736,2021-03-18 09:42:55,6195,7253,112,13560
737,2021-03-18 09:57:55,6211,7237,112,13560
738,2021-03-18 10:12:55,6278,7170,112,13560
739,2021-03-18 10:27:55,6313,7135,112,13560
740,2021-03-18 10:42:55,6415,7033,112,13560
741,2021-03-18 10:57:55,6934,6514,112,13560
742,2021-03-18 11:12:55,7218,6230,112,13560
743,2021-03-18 11:27:55,7279,6169,112,13560
744,2021-03-18 11:42:55,7525,5923,112,13560
745,2021-03-18 11:57:55,7654,5794,112,13560
746,2021-03-18 12:12:55,7718,5730,112,13560
747,2021-03-18 12:27:55,7726,5722,112,13560
748,2021-03-18 12:42:55,8138,5310,112,13560
749,2021-03-18 12:57:55,8134,5314,112,13560
750,2021-03-18 13:12:55,7944,5504,112,13560
751,2021-03-18 13:27:55,7725,5723,112,13560
752,2021-03-18 13:42:55,7645,5803,112,13560
753,2021-03-18 13:57:55,7679,5769,112,13560
754,2021-03-18 14:12:55,7793,5655,112,13560
755,2021-03-18 14:27:55,7753,5695,112,13560
756,2021-03-18 14:42:55,7664,5784,112,13560
757,2021-03-18 14:57:55,7924,5524,112,13560
758,2021-03-18 15:12:55,7914,5534,112,13560
759,2021-03-18 15:27:55,7886,5562,112,13560
760,2021-03-18 15:42:55,7808,5640,112,13560
761,2021-03-18 15:57:56,7598,5850,112,13560
762,2021-03-18 16:12:56,7533,5915,112,13560
763,2021-03-18 16:27:56,7563,5885,112,13560
764,2021-03-18 16:42:56,7723,5725,112,13560
765,2021-03-18 16:57:56,7721,5727,112,13560
766,2021-03-18 17:12:56,7741,5707,112,13560
767,2021-03-18 17:27:56,7589,5859,112,13560
768,2021-03-18 17:42:56,7811,5637,112,13560
769,2021-03-18 17:57:56,7633,5815,112,13560
770,2021-03-18 18:12:56,7253,6195,112,13560
771,2021-03-18 18:27:56,7671,5777,112,13560
772,2021-03-18 18:42:56,7583,5865,112,13560
773,2021-03-18 18:57:56,7536,5912,112,13560
774,2021-03-18 19:12:56,7396,6052,112,13560
775,2021-03-18 19:27:56,7218,6230,112,13560
776,2021-03-18 19:42:56,7112,6336,112,13560
777,2021-03-18 19:57:56,7256,6192,112,13560
778,2021-03-18 20:12:56,7238,6210,112,13560
779,2021-03-18 20:27:56,7234,6214,112,13560
780,2021-03-18 20:42:56,7303,6145,112,13560
781,2021-03-18 20:57:56,6843,6605,112,13560
782,2021-03-18 21:12:56,6883,6565,112,13560
783,2021-03-18 21:27:56,6865,6583,112,13560
784,2021-03-18 21:42:56,6821,6627,112,13560
785,2021-03-18 21:57:56,6800,6648,112,13560
786,2021-03-18 22:12:56,6972,6476,112,13560
787,2021-03-18 22:27:56,7073,6375,112,13560
788,2021-03-18 22:42:56,6935,6513,112,13560
789,2021-03-18 22:57:56,7099,6349,112,13560
790,2021-03-18 23:12:56,7139,6309,112,13560
791,2021-03-18 23:27:57,7136,6312,112,13560
792,2021-03-18 23:42:57,6881,6567,112,13560
793,2021-03-18 23:57:57,6871,6577,112,13560
794,2021-03-19 00:12:57,6845,6603,112,13560
795,2021-03-19 00:27:57,6872,6576,112,13560
796,2021-03-19 00:42:57,6864,6584,112,13560
797,2021-03-19 00:57:57,6824,6624,112,13560
798,2021-03-19 01:12:57,6755,6693,112,13560
799,2021-03-19 01:27:57,6719,6729,112,13560
800,2021-03-19 01:42:57,6703,6745,112,13560
801,2021-03-19 01:57:57,6706,6742,112,13560
802,2021-03-19 02:12:57,6583,6865,112,13560
803,2021-03-19 02:27:57,6410,7038,112,13560
804,2021-03-19 02:42:57,6404,7044,112,13560
805,2021-03-19 02:57:57,6392,7056,112,13560
806,2021-03-19 03:12:57,6227,7221,112,13560
807,2021-03-19 03:27:57,6127,7321,112,13560
808,2021-03-19 03:42:57,6053,7395,112,13560
809,2021-03-19 03:57:57,6042,7406,112,13560
810,2021-03-19 04:12:57,6062,7386,112,13560
811,2021-03-19 04:27:57,6023,7425,112,13560
812,2021-03-19 04:42:57,6001,7447,112,13560
813,2021-03-19 04:57:57,6065,7383,112,13560
814,2021-03-19 05:12:57,6075,7373,112,13560
815,2021-03-19 05:27:57,5992,7456,112,13560
816,2021-03-19 05:42:57,5956,7492,112,13560
817,2021-03-19 05:57:57,5891,7557,112,13560
818,2021-03-19 06:12:57,5804,7644,112,13560
819,2021-03-19 06:27:57,5790,7658,112,13560
820,2021-03-19 06:42:57,5770,7678,112,13560
821,2021-03-19 06:57:58,5724,7724,112,13560
822,2021-03-19 07:12:58,5680,7768,112,13560
823,2021-03-19 07:27:58,5489,7959,112,13560
824,2021-03-19 07:42:58,5428,8020,112,13560
825,2021-03-19 07:57:58,5263,8185,112,13560
826,2021-03-19 08:12:58,5261,8187,112,13560
827,2021-03-19 08:27:58,5537,7911,112,13560
828,2021-03-19 08:42:58,5526,7922,112,13560
829,2021-03-19 08:57:58,5768,7680,112,13560
830,2021-03-19 09:12:58,5901,7547,112,13560
831,2021-03-19 09:27:58,5814,7634,112,13560
832,2021-03-19 09:42:58,5800,7648,112,13560
833,2021-03-19 09:57:58,5883,7565,112,13560
834,2021-03-19 10:12:58,5964,7484,112,13560
835,2021-03-19 10:27:58,5969,7479,112,13560
836,2021-03-19 10:42:58,5995,7453,112,13560
837,2021-03-19 10:57:58,6274,7174,112,13560
838,2021-03-19 11:12:58,6498,6950,112,13560
839,2021-03-19 11:27:58,6478,6970,112,13560
840,2021-03-19 11:42:58,6594,6854,112,13560
841,2021-03-19 11:57:58,6514,6934,112,13560
842,2021-03-19 12:12:58,6609,6839,112,13560
843,2021-03-19 12:27:58,6577,6871,112,13560
844,2021-03-19 12:42:58,6681,6767,112,13560
845,2021-03-19 12:57:58,6645,6803,112,13560
846,2021-03-19 13:12:58,6655,6793,112,13560
847,2021-03-19 13:27:58,6736,6712,112,13560
848,2021-03-19 13:42:58,6902,6546,112,13560
849,2021-03-19 13:57:58,6861,6587,112,13560
850,2021-03-19 14:12:59,7309,6139,112,13560
851,2021-03-19 14:27:59,7186,6262,112,13560
852,2021-03-19 14:42:59,7184,6264,112,13560
853,2021-03-19 14:57:59,7158,6290,112,13560
854,2021-03-19 15:12:59,7287,6161,112,13560
855,2021-03-19 15:27:59,7371,6077,112,13560
856,2021-03-19 15:42:59,7328,6120,112,13560
857,2021-03-19 15:57:59,7412,6036,112,13560
858,2021-03-19 16:12:59,7491,5957,112,13560
859,2021-03-19 16:27:59,7395,6053,112,13560
860,2021-03-19 16:42:59,7323,6125,112,13560
861,2021-03-19 16:57:59,7285,6163,112,13560
862,2021-03-19 17:12:59,7237,6211,112,13560
863,2021-03-19 17:27:59,7478,5970,112,13560
864,2021-03-19 17:42:59,6986,6462,112,13560
865,2021-03-19 17:57:59,6885,6563,112,13560
866,2021-03-19 18:12:59,6724,6724,112,13560
867,2021-03-19 18:27:59,6615,6833,112,13560
868,2021-03-19 18:42:59,6603,6845,112,13560
869,2021-03-19 18:57:59,6629,6819,112,13560
870,2021-03-19 19:12:59,6600,6848,112,13560
871,2021-03-19 19:27:59,6637,6811,112,13560
872,2021-03-19 19:42:59,6472,6976,112,13560
873,2021-03-19 19:57:59,6408,7040,112,13560
874,2021-03-19 20:12:59,6245,7203,112,13560
875,2021-03-19 20:27:59,6216,7232,112,13560
876,2021-03-19 20:42:59,6124,7324,112,13560
877,2021-03-19 20:57:59,6106,7342,112,13560
878,2021-03-19 21:13:00,6507,6941,112,13560
879,2021-03-19 21:28:00,6544,6904,112,13560
880,2021-03-19 21:43:00,6735,6713,112,13560
881,2021-03-19 21:58:00,6753,6695,112,13560
882,2021-03-19 22:13:00,6702,6746,112,13560
883,2021-03-19 22:28:00,7056,6392,112,13560
884,2021-03-19 22:43:00,7625,5823,112,13560
885,2021-03-19 22:58:00,7679,5769,112,13560
886,2021-03-19 23:13:00,7637,5811,112,13560
887,2021-03-19 23:28:00,7604,5844,112,13560
888,2021-03-19 23:43:00,7568,5880,112,13560
889,2021-03-19 23:58:00,7554,5894,112,13560
890,2021-03-20 00:13:00,7658,5790,112,13560
891,2021-03-20 00:28:00,7682,5766,112,13560
892,2021-03-20 00:43:00,7653,5795,112,13560
893,2021-03-20 00:58:00,7648,5800,112,13560
894,2021-03-20 01:13:00,7721,5727,112,13560
895,2021-03-20 01:28:00,7740,5708,112,13560
896,2021-03-20 01:43:00,7739,5709,112,13560
897,2021-03-20 01:58:00,7704,5744,112,13560
898,2021-03-20 02:13:00,7637,5811,112,13560
899,2021-03-20 02:28:00,7571,5877,112,13560
900,2021-03-20 02:43:00,7474,5974,112,13560
901,2021-03-20 02:58:00,7372,6076,112,13560
902,2021-03-20 03:13:00,7371,6077,112,13560
903,2021-03-20 03:28:00,7240,6208,112,13560
904,2021-03-20 03:43:00,7272,6176,112,13560
905,2021-03-20 03:58:01,7176,6272,112,13560
906,2021-03-20 04:13:01,7170,6278,112,13560
907,2021-03-20 04:28:01,7048,6400,112,13560
908,2021-03-20 04:43:01,7023,6425,112,13560
909,2021-03-20 04:58:01,6961,6487,112,13560
910,2021-03-20 05:13:01,6966,6482,112,13560
911,2021-03-20 05:28:01,6860,6588,112,13560
912,2021-03-20 05:43:01,6943,6505,112,13560
913,2021-03-20 05:58:01,6757,6691,112,13560
914,2021-03-20 06:13:01,6718,6730,112,13560
915,2021-03-20 06:28:01,6685,6763,112,13560
916,2021-03-20 06:43:01,6625,6823,112,13560
917,2021-03-20 06:58:01,6502,6946,112,13560
918,2021-03-20 07:13:01,6502,6946,112,13560
919,2021-03-20 07:28:01,6493,6955,112,13560
920,2021-03-20 07:43:01,6605,6843,112,13560
921,2021-03-20 07:58:01,6664,6784,112,13560
922,2021-03-20 08:13:01,6561,6887,112,13560
923,2021-03-20 08:28:01,6551,6897,112,13560
924,2021-03-20 08:43:01,6388,7060,112,13560
925,2021-03-20 08:58:01,6466,6982,112,13560
926,2021-03-20 09:13:01,6242,7206,112,13560
927,2021-03-20 09:28:01,6215,7233,112,13560
928,2021-03-20 09:43:01,6185,7263,112,13560
929,2021-03-20 09:58:01,6167,7281,112,13560
930,2021-03-20 10:13:01,6111,7337,112,13560
931,2021-03-20 10:28:01,5901,7547,112,13560
932,2021-03-20 10:43:01,5899,7549,112,13560
933,2021-03-20 10:58:01,5864,7584,112,13560
934,2021-03-20 11:13:01,6069,7379,112,13560
935,2021-03-20 11:28:01,6084,7364,112,13560
936,2021-03-20 11:43:01,5971,7477,112,13560
937,2021-03-20 11:58:01,5926,7522,112,13560
938,2021-03-20 12:13:01,5894,7554,112,13560
939,2021-03-20 12:28:01,5780,7668,112,13560
940,2021-03-20 12:43:01,5685,7763,112,13560
941,2021-03-20 12:58:02,5620,7828,112,13560
942,2021-03-20 13:13:02,5547,7901,112,13560
943,2021-03-20 13:28:02,5601,7847,112,13560
944,2021-03-20 13:43:02,5683,7765,112,13560
945,2021-03-20 13:58:02,5461,7987,112,13560
946,2021-03-20 14:13:02,5422,8026,112,13560
947,2021-03-20 14:28:02,5407,8041,112,13560
948,2021-03-20 14:43:02,5399,8049,112,13560
949,2021-03-20 14:58:02,5645,7803,112,13560
950,2021-03-20 15:13:02,6189,7259,112,13560
951,2021-03-20 15:28:02,5955,7493,112,13560
952,2021-03-20 15:43:02,6303,7145,112,13560
953,2021-03-20 15:58:02,5959,7489,112,13560
954,2021-03-20 16:13:02,5966,7482,112,13560
955,2021-03-20 16:28:02,5722,7726,112,13560
956,2021-03-20 16:43:02,5745,7703,112,13560
957,2021-03-20 16:58:02,5882,7566,112,13560
958,2021-03-20 17:13:02,5919,7529,112,13560
959,2021-03-20 17:28:02,5869,7579,112,13560
960,2021-03-20 17:43:02,5851,7597,112,13560
961,2021-03-20 17:58:02,5820,7628,112,13560
962,2021-03-20 18:13:02,5766,7682,112,13560
963,2021-03-20 18:28:02,5777,7671,112,13560
964,2021-03-20 18:43:02,5290,8158,112,13560
965,2021-03-20 18:58:02,5278,8170,112,13560
966,2021-03-20 19:13:02,5308,8140,112,13560
967,2021-03-20 19:28:02,5380,8068,112,13560
968,2021-03-20 19:43:03,5511,7937,112,13560
969,2021-03-20 19:58:03,5402,8046,112,13560
970,2021-03-20 20:13:03,5352,8096,112,13560
971,2021-03-20 20:28:03,5754,7694,112,13560
972,2021-03-20 20:43:03,5777,7671,112,13560
973,2021-03-20 20:58:03,5599,7849,112,13560
974,2021-03-20 21:13:03,5514,7934,112,13560
975,2021-03-20 21:28:03,5581,7867,112,13560
976,2021-03-20 21:43:03,5612,7836,112,13560
977,2021-03-20 21:58:03,5616,7832,112,13560
978,2021-03-20 22:13:03,6334,7114,112,13560
979,2021-03-20 22:28:03,6365,7083,112,13560
980,2021-03-20 22:43:03,6884,6564,112,13560
981,2021-03-20 22:58:03,7305,6143,112,13560
982,2021-03-20 23:13:03,7341,6107,112,13560
983,2021-03-20 23:28:03,7667,5781,112,13560
984,2021-03-20 23:43:03,7644,5804,112,13560
985,2021-03-20 23:58:03,7548,5900,112,13560
986,2021-03-21 00:13:03,7571,5877,112,13560
987,2021-03-21 00:28:03,7582,5866,112,13560
988,2021-03-21 00:43:03,7589,5859,112,13560
989,2021-03-21 00:58:03,7653,5795,112,13560
990,2021-03-21 01:13:03,7683,5765,112,13560
991,2021-03-21 01:28:03,7648,5800,112,13560
992,2021-03-21 01:43:03,7619,5829,112,13560
993,2021-03-21 01:58:03,7587,5861,112,13560
994,2021-03-21 02:13:03,7422,6026,112,13560
995,2021-03-21 02:28:03,7390,6058,112,13560
996,2021-03-21 02:43:03,7454,5994,112,13560
997,2021-03-21 02:58:04,7422,6026,112,13560
998,2021-03-21 03:13:04,7390,6058,112,13560
999,2021-03-21 03:28:04,7334,6114,112,13560
1000,2021-03-21 03:43:04,7262,6186,112,13560
1001,2021-03-21 03:58:04,7263,6185,112,13560
1002,2021-03-21 04:13:04,7243,6205,112,13560
1003,2021-03-21 04:28:04,7274,6174,112,13560
1004,2021-03-21 04:43:04,7271,6177,112,13560
1005,2021-03-21 04:58:04,7271,6177,112,13560
1006,2021-03-21 05:13:04,7237,6211,112,13560
1007,2021-03-21 05:28:04,7228,6220,112,13560
1008,2021-03-21 05:43:04,7227,6221,112,13560
1009,2021-03-21 05:58:04,7221,6227,112,13560
1010,2021-03-21 06:13:04,7221,6227,112,13560
1011,2021-03-21 06:28:04,7029,6419,112,13560
1012,2021-03-21 06:43:04,6998,6450,112,13560
1013,2021-03-21 06:58:04,6933,6515,112,13560
1014,2021-03-21 07:13:04,6902,6546,112,13560
1015,2021-03-21 07:28:04,6899,6549,112,13560
1016,2021-03-21 07:43:04,6889,6559,112,13560
1017,2021-03-21 07:58:04,6855,6593,112,13560
1018,2021-03-21 08:13:04,6856,6592,112,13560
1019,2021-03-21 08:28:04,6656,6792,112,13560
1020,2021-03-21 08:43:04,6486,6962,112,13560
1021,2021-03-21 08:58:04,6461,6987,112,13560
1022,2021-03-21 09:13:04,6519,6929,112,13560
1023,2021-03-21 09:28:04,6647,6801,112,13560
1024,2021-03-21 09:43:04,6677,6771,112,13560
